example_id                                             | status | run_time        |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.16676 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.46789 seconds |
./spec/requests/public_collections_spec.rb[1:1:4]      | passed | 0.43842 seconds |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 0.10473 seconds |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.33758 seconds |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.43016 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.28186 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.04307 seconds |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.29147 seconds |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.0411 seconds  |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 0.35275 seconds |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.03725 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.07945 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.06623 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.06621 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.06917 seconds |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.06784 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.06753 seconds |
./spec/services/car_service_spec.rb[1:5:1]             | passed | 0.08283 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:1]      | passed | 0.39142 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:2]      | passed | 0.32108 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.00215 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.00337 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00799 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.00199 seconds |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00442 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.76121 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00207 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.10537 seconds |
