example_id                                             | status | run_time        |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.08286 seconds |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 0.401 seconds   |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.07525 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.09293 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.10261 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.10673 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.10108 seconds |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.10208 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.10213 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.01095 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.00409 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00463 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.0031 seconds  |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00602 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.12579 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00607 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.02462 seconds |
