example_id                                             | status | run_time        |
./spec/services/car_service_spec.rb[1:5:1]             | passed | 0.08748 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:1]      | passed | 0.14063 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:2]      | passed | 0.04732 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.00205 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.00245 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00732 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.00782 seconds |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00187 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.39624 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00294 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.05776 seconds |
